rchid,type,parmname,value1
1065,0,ADQAL_TP,0.000000000000e+00
1065,0,DSQAL_TP,0.000000000000e+00
1065,0,DEPQAL_TP,0.000000000000e+00
1065,0,SCRQAL_TP,0.000000000000e+00
1065,1,QUAL_TP,3.745737232715e+01
1065,1,QUBP_TP,0.000000000000e+00
1065,0,DRAT_IGQL_TCd,9.422190733957e-02
1065,0,DRAT_OGQL_TCd,9.422190733957e-02
1065,-1,USQUAL_TCd,0.000000000000e+00
1065,-2,LUQUAL_TCd,9.422190733957e-02
1065,-1,USQUBP_TCd,0.000000000000e+00
1065,-2,LUQUBP_TCd,0.000000000000e+00
1065,-5,IRWDQUAL_TCd,0.000000000000e+00
1065,-7,INFILTQUAL_TCd,0.000000000000e+00
1065,-8,INFILTQUALTARGET_TCd,0.000000000000e+00
1065,0,ADTOT_TCd,0.000000000000e+00
1065,0,IQUAL_TCd,9.422190733957e-02
1065,0,ADQAL_TCd,0.000000000000e+00
1065,0,DSQAL_TCd,0.000000000000e+00
1065,0,DEPQAL_TCd,0.000000000000e+00
1065,0,SCRQAL_TCd,0.000000000000e+00
1065,1,QUAL_TCd,9.422190733957e-02
1065,1,QUBP_TCd,0.000000000000e+00
1065,0,DRAT_IGQL_TCu,9.433831892811e+00
1065,0,DRAT_OGQL_TCu,9.433831892811e+00
1065,-1,USQUAL_TCu,0.000000000000e+00
1065,-2,LUQUAL_TCu,9.433831892811e+00
1065,-1,USQUBP_TCu,0.000000000000e+00
1065,-2,LUQUBP_TCu,0.000000000000e+00
1065,-5,IRWDQUAL_TCu,0.000000000000e+00
1065,-7,INFILTQUAL_TCu,0.000000000000e+00
1065,-8,INFILTQUALTARGET_TCu,0.000000000000e+00
1065,0,ADTOT_TCu,0.000000000000e+00
1065,0,IQUAL_TCu,9.433831892811e+00
1065,0,ADQAL_TCu,0.000000000000e+00
1065,0,DSQAL_TCu,0.000000000000e+00
1065,0,DEPQAL_TCu,0.000000000000e+00
1065,0,SCRQAL_TCu,0.000000000000e+00
1065,1,QUAL_TCu,9.433831892811e+00
1065,1,QUBP_TCu,0.000000000000e+00
1065,0,DRAT_IGQL_TPb,5.257583244227e+00
1065,0,DRAT_OGQL_TPb,5.257583244227e+00
1065,-1,USQUAL_TPb,0.000000000000e+00
1065,-2,LUQUAL_TPb,5.257583244227e+00
1065,-1,USQUBP_TPb,0.000000000000e+00
1065,-2,LUQUBP_TPb,0.000000000000e+00
1065,-5,IRWDQUAL_TPb,0.000000000000e+00
1065,-7,INFILTQUAL_TPb,0.000000000000e+00
1065,-8,INFILTQUALTARGET_TPb,0.000000000000e+00
1065,0,ADTOT_TPb,0.000000000000e+00
1065,0,IQUAL_TPb,5.257583244227e+00
1065,0,ADQAL_TPb,0.000000000000e+00
1065,0,DSQAL_TPb,0.000000000000e+00
1065,0,DEPQAL_TPb,0.000000000000e+00
1065,0,SCRQAL_TPb,0.000000000000e+00
1065,1,QUAL_TPb,5.257583244227e+00
1065,1,QUBP_TPb,0.000000000000e+00
1065,0,DRAT_IGQL_TZn,4.080748335862e+01
1065,0,DRAT_OGQL_TZn,4.080748335862e+01
1065,-1,USQUAL_TZn,0.000000000000e+00
1065,-2,LUQUAL_TZn,4.080748335862e+01
1065,-1,USQUBP_TZn,0.000000000000e+00
1065,-2,LUQUBP_TZn,0.000000000000e+00
1065,-5,IRWDQUAL_TZn,0.000000000000e+00
1065,-7,INFILTQUAL_TZn,0.000000000000e+00
1065,-8,INFILTQUALTARGET_TZn,0.000000000000e+00
1065,0,ADTOT_TZn,0.000000000000e+00
1065,0,IQUAL_TZn,4.080748335862e+01
1065,0,ADQAL_TZn,0.000000000000e+00
1065,0,DSQAL_TZn,0.000000000000e+00
1065,0,DEPQAL_TZn,0.000000000000e+00
1065,0,SCRQAL_TZn,0.000000000000e+00
1065,1,QUAL_TZn,4.080748335862e+01
1065,1,QUBP_TZn,0.000000000000e+00
1066,0,DRAT_IVOL,4.690544645773e+05
1066,0,DRAT_OVOL,4.690544645773e+05
1066,-1,USLINK,0.000000000000e+00
1066,-1,PCP,0.000000000000e+00
1066,-1,EVAP,0.000000000000e+00
1066,-1,INFILT,0.000000000000e+00
1066,-1,USIF,0.000000000000e+00
1066,-2,LUIF,4.690544645773e+05
1066,-1,USBP,0.000000000000e+00
1066,-2,LUBP,0.000000000000e+00
1066,-5,IRWD,0.000000000000e+00
1066,0,IVOL,4.690544645773e+05
1066,1,RO,4.690544645773e+05
1066,1,BP,0.000000000000e+00
1066,0,DRAT_ISED_1,2.365950741233e-01
1066,0,DRAT_OSED_1,2.365950741233e-01
1066,-1,USSED_1,0.000000000000e+00
1066,-2,LUSED_1,2.365950741233e-01
1066,-1,USSBP_1,0.000000000000e+00
1066,-2,LUSBP_1,0.000000000000e+00
1066,-5,IRWDSED_1,0.000000000000e+00
1066,0,ISED_1,2.365950741233e-01
1066,0,DEPSCR_1,0.000000000000e+00
1066,0,DEPMASS_1,0.000000000000e+00
1066,0,SCRMASS_1,0.000000000000e+00
1066,0,BEDSED_1,0.000000000000e+00
1066,1,ROSED_1,2.365950741233e-01
1066,1,BPSED_1,0.000000000000e+00
1066,0,DRAT_ISED_2,1.546545528514e+00
1066,0,DRAT_OSED_2,1.546545528514e+00
1066,-1,USSED_2,0.000000000000e+00
1066,-2,LUSED_2,1.546545528514e+00
1066,-1,USSBP_2,0.000000000000e+00
1066,-2,LUSBP_2,0.000000000000e+00
1066,-5,IRWDSED_2,0.000000000000e+00
1066,0,ISED_2,1.546545528514e+00
1066,0,DEPSCR_2,0.000000000000e+00
1066,0,DEPMASS_2,0.000000000000e+00
1066,0,SCRMASS_2,0.000000000000e+00
1066,0,BEDSED_2,0.000000000000e+00
1066,1,ROSED_2,1.546545528514e+00
1066,1,BPSED_2,0.000000000000e+00
1066,0,DRAT_ISED_3,4.500385863543e-01
1066,0,DRAT_OSED_3,4.500385863543e-01
1066,-1,USSED_3,0.000000000000e+00
1066,-2,LUSED_3,4.500385863543e-01
1066,-1,USSBP_3,0.000000000000e+00
1066,-2,LUSBP_3,0.000000000000e+00
1066,-5,IRWDSED_3,0.000000000000e+00
1066,0,ISED_3,4.500385863543e-01
1066,0,DEPSCR_3,0.000000000000e+00
1066,0,DEPMASS_3,0.000000000000e+00
1066,0,SCRMASS_3,0.000000000000e+00
1066,0,BEDSED_3,0.000000000000e+00
1066,1,ROSED_3,4.500385863543e-01
1066,1,BPSED_3,0.000000000000e+00
1066,0,DRAT_IGQL_TN,6.664204050750e+01
1066,0,DRAT_OGQL_TN,6.664204050750e+01
1066,-1,USQUAL_TN,0.000000000000e+00
1066,-2,LUQUAL_TN,6.664204050750e+01
1066,-1,USQUBP_TN,0.000000000000e+00
1066,-2,LUQUBP_TN,0.000000000000e+00
1066,-5,IRWDQUAL_TN,0.000000000000e+00
1066,-7,INFILTQUAL_TN,0.000000000000e+00
1066,-8,INFILTQUALTARGET_TN,0.000000000000e+00
1066,0,ADTOT_TN,0.000000000000e+00
1066,0,IQUAL_TN,6.664204050750e+01
1066,0,ADQAL_TN,0.000000000000e+00
1066,0,DSQAL_TN,0.000000000000e+00
1066,0,DEPQAL_TN,0.000000000000e+00
1066,0,SCRQAL_TN,0.000000000000e+00
1066,1,QUAL_TN,6.664204050750e+01
1066,1,QUBP_TN,0.000000000000e+00
1066,0,DRAT_IGQL_TP,1.498029318578e+01
1066,0,DRAT_OGQL_TP,1.498029318578e+01
1066,-1,USQUAL_TP,0.000000000000e+00
1066,-2,LUQUAL_TP,1.498029318578e+01
1066,-1,USQUBP_TP,0.000000000000e+00
1066,-2,LUQUBP_TP,0.000000000000e+00
1066,-5,IRWDQUAL_TP,0.000000000000e+00
1066,-7,INFILTQUAL_TP,0.000000000000e+00
1066,-8,INFILTQUALTARGET_TP,0.000000000000e+00
1066,0,ADTOT_TP,0.000000000000e+00
1066,0,IQUAL_TP,1.498029318578e+01
1066,0,ADQAL_TP,0.000000000000e+00
1066,0,DSQAL_TP,0.000000000000e+00
1066,0,DEPQAL_TP,0.000000000000e+00
1066,0,SCRQAL_TP,0.000000000000e+00
1066,1,QUAL_TP,1.498029318578e+01
1066,1,QUBP_TP,0.000000000000e+00
1066,0,DRAT_IGQL_TCd,4.552097735047e-02
1066,0,DRAT_OGQL_TCd,4.552097735047e-02
1066,-1,USQUAL_TCd,0.000000000000e+00
1066,-2,LUQUAL_TCd,4.552097735047e-02
1066,-1,USQUBP_TCd,0.000000000000e+00
1066,-2,LUQUBP_TCd,0.000000000000e+00
1066,-5,IRWDQUAL_TCd,0.000000000000e+00
1066,-7,INFILTQUAL_TCd,0.000000000000e+00
1066,-8,INFILTQUALTARGET_TCd,0.000000000000e+00
1066,0,ADTOT_TCd,0.000000000000e+00
1066,0,IQUAL_TCd,4.552097735047e-02
1066,0,ADQAL_TCd,0.000000000000e+00
1066,0,DSQAL_TCd,0.000000000000e+00
1066,0,DEPQAL_TCd,0.000000000000e+00
1066,0,SCRQAL_TCd,0.000000000000e+00
1066,1,QUAL_TCd,4.552097735047e-02
1066,1,QUBP_TCd,0.000000000000e+00
1066,0,DRAT_IGQL_TCu,4.555302985142e+00
1066,0,DRAT_OGQL_TCu,4.555302985142e+00
1066,-1,USQUAL_TCu,0.000000000000e+00
1066,-2,LUQUAL_TCu,4.555302985142e+00
1066,-1,USQUBP_TCu,0.000000000000e+00
1066,-2,LUQUBP_TCu,0.000000000000e+00
1066,-5,IRWDQUAL_TCu,0.000000000000e+00
1066,-7,INFILTQUAL_TCu,0.000000000000e+00
1066,-8,INFILTQUALTARGET_TCu,0.000000000000e+00
1066,0,ADTOT_TCu,0.000000000000e+00
1066,0,IQUAL_TCu,4.555302985142e+00
1066,0,ADQAL_TCu,0.000000000000e+00
1066,0,DSQAL_TCu,0.000000000000e+00
1066,0,DEPQAL_TCu,0.000000000000e+00
1066,0,SCRQAL_TCu,0.000000000000e+00
1066,1,QUAL_TCu,4.555302985142e+00
1066,1,QUBP_TCu,0.000000000000e+00
1066,0,DRAT_IGQL_TPb,2.141513820395e+00
1066,0,DRAT_OGQL_TPb,2.141513820395e+00
1066,-1,USQUAL_TPb,0.000000000000e+00
1066,-2,LUQUAL_TPb,2.141513820395e+00
1066,-1,USQUBP_TPb,0.000000000000e+00
1066,-2,LUQUBP_TPb,0.000000000000e+00
1066,-5,IRWDQUAL_TPb,0.000000000000e+00
1066,-7,INFILTQUAL_TPb,0.000000000000e+00
1066,-8,INFILTQUALTARGET_TPb,0.000000000000e+00
1066,0,ADTOT_TPb,0.000000000000e+00
1066,0,IQUAL_TPb,2.141513820395e+00
1066,0,ADQAL_TPb,0.000000000000e+00
1066,0,DSQAL_TPb,0.000000000000e+00
1066,0,DEPQAL_TPb,0.000000000000e+00
1066,0,SCRQAL_TPb,0.000000000000e+00
1066,1,QUAL_TPb,2.141513820395e+00
1066,1,QUBP_TPb,0.000000000000e+00
1066,0,DRAT_IGQL_TZn,2.119616899190e+01
1066,0,DRAT_OGQL_TZn,2.119616899190e+01
1066,-1,USQUAL_TZn,0.000000000000e+00
1066,-2,LUQUAL_TZn,2.119616899190e+01
1066,-1,USQUBP_TZn,0.000000000000e+00
1066,-2,LUQUBP_TZn,0.000000000000e+00
1066,-5,IRWDQUAL_TZn,0.000000000000e+00
1066,-7,INFILTQUAL_TZn,0.000000000000e+00
1066,-8,INFILTQUALTARGET_TZn,0.000000000000e+00
1066,0,ADTOT_TZn,0.000000000000e+00
1066,0,IQUAL_TZn,2.119616899190e+01
1066,0,ADQAL_TZn,0.000000000000e+00
1066,0,DSQAL_TZn,0.000000000000e+00
1066,0,DEPQAL_TZn,0.000000000000e+00
1066,0,SCRQAL_TZn,0.000000000000e+00
1066,1,QUAL_TZn,2.119616899190e+01
1066,1,QUBP_TZn,0.000000000000e+00
1067,0,DRAT_IVOL,2.952459147677e+07
1067,0,DRAT_OVOL,2.952459147677e+07
1067,-1,USLINK,0.000000000000e+00
1067,-1,PCP,0.000000000000e+00
1067,-1,EVAP,0.000000000000e+00
1067,-1,INFILT,0.000000000000e+00
1067,-1,USIF,0.000000000000e+00
1067,-2,LUIF,2.952459147677e+07
1067,-1,USBP,0.000000000000e+00
1067,-2,LUBP,0.000000000000e+00
1067,-5,IRWD,0.000000000000e+00
1067,0,IVOL,2.952459147677e+07
1067,1,RO,2.952459147677e+07
1067,1,BP,0.000000000000e+00
1067,0,DRAT_ISED_1,1.414824058845e+01
1067,0,DRAT_OSED_1,1.414824058845e+01
1067,-1,USSED_1,0.000000000000e+00
1067,-2,LUSED_1,1.414824058845e+01
1067,-1,USSBP_1,0.000000000000e+00
1067,-2,LUSBP_1,0.000000000000e+00
1067,-5,IRWDSED_1,0.000000000000e+00
1067,0,ISED_1,1.414824058845e+01
1067,0,DEPSCR_1,0.000000000000e+00
1067,0,DEPMASS_1,0.000000000000e+00
1067,0,SCRMASS_1,0.000000000000e+00
1067,0,BEDSED_1,0.000000000000e+00
1067,1,ROSED_1,1.414824058845e+01
1067,1,BPSED_1,0.000000000000e+00
1067,0,DRAT_ISED_2,6.848775834964e+01
1067,0,DRAT_OSED_2,6.848775834964e+01
1067,-1,USSED_2,0.000000000000e+00
1067,-2,LUSED_2,6.848775834964e+01
1067,-1,USSBP_2,0.000000000000e+00
1067,-2,LUSBP_2,0.000000000000e+00
1067,-5,IRWDSED_2,0.000000000000e+00
1067,0,ISED_2,6.848775834964e+01
1067,0,DEPSCR_2,0.000000000000e+00
1067,0,DEPMASS_2,0.000000000000e+00
1067,0,SCRMASS_2,0.000000000000e+00
1067,0,BEDSED_2,0.000000000000e+00
1067,1,ROSED_2,6.848775834964e+01
1067,1,BPSED_2,0.000000000000e+00
1067,0,DRAT_ISED_3,2.094220597693e+01
1067,0,DRAT_OSED_3,2.094220597693e+01
1067,-1,USSED_3,0.000000000000e+00
1067,-2,LUSED_3,2.094220597693e+01
1067,-1,USSBP_3,0.000000000000e+00
1067,-2,LUSBP_3,0.000000000000e+00
1067,-5,IRWDSED_3,0.000000000000e+00
1067,0,ISED_3,2.094220597693e+01
1067,0,DEPSCR_3,0.000000000000e+00
1067,0,DEPMASS_3,0.000000000000e+00
1067,0,SCRMASS_3,0.000000000000e+00
1067,0,BEDSED_3,0.000000000000e+00
1067,1,ROSED_3,2.094220597693e+01
1067,1,BPSED_3,0.000000000000e+00
1067,0,DRAT_IGQL_TN,4.136699448507e+03
1067,0,DRAT_OGQL_TN,4.136699448507e+03
1067,-1,USQUAL_TN,0.000000000000e+00
1067,-2,LUQUAL_TN,4.136699448507e+03
1067,-1,USQUBP_TN,0.000000000000e+00
1067,-2,LUQUBP_TN,0.000000000000e+00
1067,-5,IRWDQUAL_TN,0.000000000000e+00
1067,-7,INFILTQUAL_TN,0.000000000000e+00
1067,-8,INFILTQUALTARGET_TN,0.000000000000e+00
1067,0,ADTOT_TN,0.000000000000e+00
1067,0,IQUAL_TN,4.136699448507e+03
1067,0,ADQAL_TN,0.000000000000e+00
1067,0,DSQAL_TN,0.000000000000e+00
1067,0,DEPQAL_TN,0.000000000000e+00
1067,0,SCRQAL_TN,0.000000000000e+00
1067,1,QUAL_TN,4.136699448507e+03
1067,1,QUBP_TN,0.000000000000e+00
1067,0,DRAT_IGQL_TP,5.910433192304e+02
1067,0,DRAT_OGQL_TP,5.910433192304e+02
1067,-1,USQUAL_TP,0.000000000000e+00
1067,-2,LUQUAL_TP,5.910433192304e+02
1067,-1,USQUBP_TP,0.000000000000e+00
1067,-2,LUQUBP_TP,0.000000000000e+00
1067,-5,IRWDQUAL_TP,0.000000000000e+00
1067,-7,INFILTQUAL_TP,0.000000000000e+00
1067,-8,INFILTQUALTARGET_TP,0.000000000000e+00
1067,0,ADTOT_TP,0.000000000000e+00
1067,0,IQUAL_TP,5.910433192304e+02
1067,0,ADQAL_TP,0.000000000000e+00
1067,0,DSQAL_TP,0.000000000000e+00
1067,0,DEPQAL_TP,0.000000000000e+00
1067,0,SCRQAL_TP,0.000000000000e+00
1067,1,QUAL_TP,5.910433192304e+02
1067,1,QUBP_TP,0.000000000000e+00
1067,0,DRAT_IGQL_TCd,9.629302736548e-01
1067,0,DRAT_OGQL_TCd,9.629302736548e-01
1067,-1,USQUAL_TCd,0.000000000000e+00
1067,-2,LUQUAL_TCd,9.629302736548e-01
1067,-1,USQUBP_TCd,0.000000000000e+00
1067,-2,LUQUBP_TCd,0.000000000000e+00
1067,-5,IRWDQUAL_TCd,0.000000000000e+00
1067,-7,INFILTQUAL_TCd,0.000000000000e+00
1067,-8,INFILTQUALTARGET_TCd,0.000000000000e+00
1067,0,ADTOT_TCd,0.000000000000e+00
1067,0,IQUAL_TCd,9.629302736548e-01
1067,0,ADQAL_TCd,0.000000000000e+00
1067,0,DSQAL_TCd,0.000000000000e+00
1067,0,DEPQAL_TCd,0.000000000000e+00
1067,0,SCRQAL_TCd,0.000000000000e+00
1067,1,QUAL_TCd,9.629302736548e-01
1067,1,QUBP_TCd,0.000000000000e+00
1067,0,DRAT_IGQL_TCu,9.785825349103e+01
1067,0,DRAT_OGQL_TCu,9.785825349103e+01
1067,-1,USQUAL_TCu,0.000000000000e+00
1067,-2,LUQUAL_TCu,9.785825349103e+01
1067,-1,USQUBP_TCu,0.000000000000e+00
1067,-2,LUQUBP_TCu,0.000000000000e+00
1067,-5,IRWDQUAL_TCu,0.000000000000e+00
1067,-7,INFILTQUAL_TCu,0.000000000000e+00
1067,-8,INFILTQUALTARGET_TCu,0.000000000000e+00
1067,0,ADTOT_TCu,0.000000000000e+00
1067,0,IQUAL_TCu,9.785825349103e+01
1067,0,ADQAL_TCu,0.000000000000e+00
1067,0,DSQAL_TCu,0.000000000000e+00
1067,0,DEPQAL_TCu,0.000000000000e+00
1067,0,SCRQAL_TCu,0.000000000000e+00
1067,1,QUAL_TCu,9.785825349103e+01
1067,1,QUBP_TCu,0.000000000000e+00
1067,0,DRAT_IGQL_TPb,7.129105718785e+01
1067,0,DRAT_OGQL_TPb,7.129105718785e+01
1067,-1,USQUAL_TPb,0.000000000000e+00
1067,-2,LUQUAL_TPb,7.129105718785e+01
1067,-1,USQUBP_TPb,0.000000000000e+00
1067,-2,LUQUBP_TPb,0.000000000000e+00
1067,-5,IRWDQUAL_TPb,0.000000000000e+00
1067,-7,INFILTQUAL_TPb,0.000000000000e+00
1067,-8,INFILTQUALTARGET_TPb,0.000000000000e+00
1067,0,ADTOT_TPb,0.000000000000e+00
1067,0,IQUAL_TPb,7.129105718785e+01
1067,0,ADQAL_TPb,0.000000000000e+00
1067,0,DSQAL_TPb,0.000000000000e+00
1067,0,DEPQAL_TPb,0.000000000000e+00
1067,0,SCRQAL_TPb,0.000000000000e+00
1067,1,QUAL_TPb,7.129105718785e+01
1067,1,QUBP_TPb,0.000000000000e+00
1067,0,DRAT_IGQL_TZn,4.208542189251e+02
1067,0,DRAT_OGQL_TZn,4.208542189251e+02
1067,-1,USQUAL_TZn,0.000000000000e+00
1067,-2,LUQUAL_TZn,4.208542189251e+02
1067,-1,USQUBP_TZn,0.000000000000e+00
1067,-2,LUQUBP_TZn,0.000000000000e+00
1067,-5,IRWDQUAL_TZn,0.000000000000e+00
1067,-7,INFILTQUAL_TZn,0.000000000000e+00
1067,-8,INFILTQUALTARGET_TZn,0.000000000000e+00
1067,0,ADTOT_TZn,0.000000000000e+00
1067,0,IQUAL_TZn,4.208542189251e+02
1067,0,ADQAL_TZn,0.000000000000e+00
1067,0,DSQAL_TZn,0.000000000000e+00
1067,0,DEPQAL_TZn,0.000000000000e+00
1067,0,SCRQAL_TZn,0.000000000000e+00
1067,1,QUAL_TZn,4.208542189251e+02
1067,1,QUBP_TZn,0.000000000000e+00
1068,0,DRAT_IVOL,7.945453398568e+05
1068,0,DRAT_OVOL,7.945453398568e+05
1068,-1,USLINK,0.000000000000e+00
1068,-1,PCP,0.000000000000e+00
1068,-1,EVAP,0.000000000000e+00
1068,-1,INFILT,0.000000000000e+00
1068,-1,USIF,0.000000000000e+00
1068,-2,LUIF,7.945453398568e+05
1068,-1,USBP,0.000000000000e+00
1068,-2,LUBP,0.000000000000e+00
1068,-5,IRWD,0.000000000000e+00
1068,0,IVOL,7.945453398568e+05
1068,1,RO,7.945453398568e+05
1068,1,BP,0.000000000000e+00
1068,0,DRAT_ISED_1,3.287392230287e-01
1068,0,DRAT_OSED_1,3.287392230287e-01
1068,-1,USSED_1,0.000000000000e+00
1068,-2,LUSED_1,3.287392230287e-01
1068,-1,USSBP_1,0.000000000000e+00
1068,-2,LUSBP_1,0.000000000000e+00
1068,-5,IRWDSED_1,0.000000000000e+00
1068,0,ISED_1,3.287392230287e-01
1068,0,DEPSCR_1,0.000000000000e+00
1068,0,DEPMASS_1,0.000000000000e+00
1068,0,SCRMASS_1,0.000000000000e+00
1068,0,BEDSED_1,0.000000000000e+00
1068,1,ROSED_1,3.287392230287e-01
1068,1,BPSED_1,0.000000000000e+00
1068,0,DRAT_ISED_2,1.548807099716e+00
1068,0,DRAT_OSED_2,1.548807099716e+00
1068,-1,USSED_2,0.000000000000e+00
1068,-2,LUSED_2,1.548807099716e+00
1068,-1,USSBP_2,0.000000000000e+00
1068,-2,LUSBP_2,0.000000000000e+00
1068,-5,IRWDSED_2,0.000000000000e+00
1068,0,ISED_2,1.548807099716e+00
1068,0,DEPSCR_2,0.000000000000e+00
1068,0,DEPMASS_2,0.000000000000e+00
1068,0,SCRMASS_2,0.000000000000e+00
1068,0,BEDSED_2,0.000000000000e+00
1068,1,ROSED_2,1.548807099716e+00
1068,1,BPSED_2,0.000000000000e+00
1068,0,DRAT_ISED_3,4.722785190022e-01
1068,0,DRAT_OSED_3,4.722785190022e-01
1068,-1,USSED_3,0.000000000000e+00
1068,-2,LUSED_3,4.722785190022e-01
1068,-1,USSBP_3,0.000000000000e+00
1068,-2,LUSBP_3,0.000000000000e+00
1068,-5,IRWDSED_3,0.000000000000e+00
1068,0,ISED_3,4.722785190022e-01
1068,0,DEPSCR_3,0.000000000000e+00
1068,0,DEPMASS_3,0.000000000000e+00
1068,0,SCRMASS_3,0.000000000000e+00
1068,0,BEDSED_3,0.000000000000e+00
1068,1,ROSED_3,4.722785190022e-01
1068,1,BPSED_3,0.000000000000e+00
1068,0,DRAT_IGQL_TN,1.223029694885e+02
1068,0,DRAT_OGQL_TN,1.223029694885e+02
1068,-1,USQUAL_TN,0.000000000000e+00
1068,-2,LUQUAL_TN,1.223029694885e+02
1068,-1,USQUBP_TN,0.000000000000e+00
1068,-2,LUQUBP_TN,0.000000000000e+00
1068,-5,IRWDQUAL_TN,0.000000000000e+00
1068,-7,INFILTQUAL_TN,0.000000000000e+00
1068,-8,INFILTQUALTARGET_TN,0.000000000000e+00
1068,0,ADTOT_TN,0.000000000000e+00
1068,0,IQUAL_TN,1.223029694885e+02
1068,0,ADQAL_TN,0.000000000000e+00
1068,0,DSQAL_TN,0.000000000000e+00
1068,0,DEPQAL_TN,0.000000000000e+00
1068,0,SCRQAL_TN,0.000000000000e+00
1068,1,QUAL_TN,1.223029694885e+02
1068,1,QUBP_TN,0.000000000000e+00
1068,0,DRAT_IGQL_TP,1.432109825975e+01
1068,0,DRAT_OGQL_TP,1.432109825975e+01
1068,-1,USQUAL_TP,0.000000000000e+00
1068,-2,LUQUAL_TP,1.432109825975e+01
1068,-1,USQUBP_TP,0.000000000000e+00
1068,-2,LUQUBP_TP,0.000000000000e+00
1068,-5,IRWDQUAL_TP,0.000000000000e+00
1068,-7,INFILTQUAL_TP,0.000000000000e+00
1068,-8,INFILTQUALTARGET_TP,0.000000000000e+00
1068,0,ADTOT_TP,0.000000000000e+00
1068,0,IQUAL_TP,1.432109825975e+01
1068,0,ADQAL_TP,0.000000000000e+00
1068,0,DSQAL_TP,0.000000000000e+00
1068,0,DEPQAL_TP,0.000000000000e+00
1068,0,SCRQAL_TP,0.000000000000e+00
1068,1,QUAL_TP,1.432109825975e+01
1068,1,QUBP_TP,0.000000000000e+00
1068,0,DRAT_IGQL_TCd,2.159089090795e-02
1068,0,DRAT_OGQL_TCd,2.159089090795e-02
1068,-1,USQUAL_TCd,0.000000000000e+00
1068,-2,LUQUAL_TCd,2.159089090795e-02
1068,-1,USQUBP_TCd,0.000000000000e+00
1068,-2,LUQUBP_TCd,0.000000000000e+00
1068,-5,IRWDQUAL_TCd,0.000000000000e+00
1068,-7,INFILTQUAL_TCd,0.000000000000e+00
1068,-8,INFILTQUALTARGET_TCd,0.000000000000e+00
1068,0,ADTOT_TCd,0.000000000000e+00
1068,0,IQUAL_TCd,2.159089090795e-02
1068,0,ADQAL_TCd,0.000000000000e+00
1068,0,DSQAL_TCd,0.000000000000e+00
1068,0,DEPQAL_TCd,0.000000000000e+00
1068,0,SCRQAL_TCd,0.000000000000e+00
1068,1,QUAL_TCd,2.159089090795e-02
1068,1,QUBP_TCd,0.000000000000e+00
1068,0,DRAT_IGQL_TCu,2.176795633001e+00
1068,0,DRAT_OGQL_TCu,2.176795633001e+00
1068,-1,USQUAL_TCu,0.000000000000e+00
1068,-2,LUQUAL_TCu,2.176795633001e+00
1068,-1,USQUBP_TCu,0.000000000000e+00
1068,-2,LUQUBP_TCu,0.000000000000e+00
1068,-5,IRWDQUAL_TCu,0.000000000000e+00
1068,-7,INFILTQUAL_TCu,0.000000000000e+00
1068,-8,INFILTQUALTARGET_TCu,0.000000000000e+00
1068,0,ADTOT_TCu,0.000000000000e+00
1068,0,IQUAL_TCu,2.176795633001e+00
1068,0,ADQAL_TCu,0.000000000000e+00
1068,0,DSQAL_TCu,0.000000000000e+00
1068,0,DEPQAL_TCu,0.000000000000e+00
1068,0,SCRQAL_TCu,0.000000000000e+00
1068,1,QUAL_TCu,2.176795633001e+00
1068,1,QUBP_TCu,0.000000000000e+00
1068,0,DRAT_IGQL_TPb,1.842515896417e+00
1068,0,DRAT_OGQL_TPb,1.842515896417e+00
1068,-1,USQUAL_TPb,0.000000000000e+00
1068,-2,LUQUAL_TPb,1.842515896417e+00
1068,-1,USQUBP_TPb,0.000000000000e+00
1068,-2,LUQUBP_TPb,0.000000000000e+00
1068,-5,IRWDQUAL_TPb,0.000000000000e+00
1068,-7,INFILTQUAL_TPb,0.000000000000e+00
1068,-8,INFILTQUALTARGET_TPb,0.000000000000e+00
1068,0,ADTOT_TPb,0.000000000000e+00
1068,0,IQUAL_TPb,1.842515896417e+00
1068,0,ADQAL_TPb,0.000000000000e+00
1068,0,DSQAL_TPb,0.000000000000e+00
1068,0,DEPQAL_TPb,0.000000000000e+00
1068,0,SCRQAL_TPb,0.000000000000e+00
1068,1,QUAL_TPb,1.842515896417e+00
1068,1,QUBP_TPb,0.000000000000e+00
1068,0,DRAT_IGQL_TZn,9.059080063618e+00
1068,0,DRAT_OGQL_TZn,9.059080063618e+00
1068,-1,USQUAL_TZn,0.000000000000e+00
1068,-2,LUQUAL_TZn,9.059080063618e+00
1068,-1,USQUBP_TZn,0.000000000000e+00
1068,-2,LUQUBP_TZn,0.000000000000e+00
1068,-5,IRWDQUAL_TZn,0.000000000000e+00
1068,-7,INFILTQUAL_TZn,0.000000000000e+00
1068,-8,INFILTQUALTARGET_TZn,0.000000000000e+00
1068,0,ADTOT_TZn,0.000000000000e+00
1068,0,IQUAL_TZn,9.059080063618e+00
1068,0,ADQAL_TZn,0.000000000000e+00
1068,0,DSQAL_TZn,0.000000000000e+00
1068,0,DEPQAL_TZn,0.000000000000e+00
1068,0,SCRQAL_TZn,0.000000000000e+00
1068,1,QUAL_TZn,9.059080063618e+00
1068,1,QUBP_TZn,0.000000000000e+00
1069,0,DRAT_IVOL,1.518564553468e+06
1069,0,DRAT_OVOL,1.518564553468e+06
1069,-1,USLINK,0.000000000000e+00
1069,-1,PCP,0.000000000000e+00
1069,-1,EVAP,0.000000000000e+00
